Namn,Bilete-bguw,Frå år,Materialar,Materialkommentar,Nasjonalmuseet,Objekt-ID,Produksjonsstad,Produsent,Til år,3D-modell,Estimert vekt (kg),Nasjonalitet,Bilete-URL,Emneord,Erverving,Setehøgde (cm),Stilperiode,Teknikk,Breidde (cm),Datering,Djupn (cm),Høgde (cm),Nemning,Hundreår
Stol (OK-07609),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-07609/OK-07609_bguw.png,1800,"Bjørk, Furu",Brunmalt bjørk og furu med skåret dekor.,https://www.nasjonalmuseet.no/samlingen/objekt/OK-07609,OK-07609,Russland,,1800,,,,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07265.tif&size=full,Møbel,Kjøpt 1906,68,Nyklassisisme,"Innfelling, Spikring",47,første halvdel av 1800-tallet,36,68,,1800-talet
Stol (OK-07609),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-07609/OK-07609_bguw.png,1800,"Bjørk, Furu",Brunmalt bjørk og furu med skåret dekor.,https://www.nasjonalmuseet.no/samlingen/objekt/OK-07609,OK-07609,Russland,,1800,,,,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07265.tif&size=full,Møbel,Kjøpt 1906,68,Nyklassisisme,"Innfelling, Spikring",47,første halvdel av 1800-tallet,36,68,,1800-talet
Stol (OK-07456),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-07456/OK-07456_bguw.png,1730,"Nøttetre, Palme","Beiset og fernissert nøttetre med rotting av palme, profilerte kanter og skåret dekor.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-07456,OK-07456,Tyskland,,1730,,,,https://ms01.nasjonalmuseet.no/api/objects/download?filename=35917.tif&size=full,Møbel,Kjøpt 1906,41.5,Rokokko,"Fletting, Tapping",47,Mellom 1730 og 1769,53,84.7,,1700-talet
Stol (OK-07455),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-07455/OK-07455_bguw.png,1700,"Nøttetre, Palme","Beiset nøttetre med skåret dekor, flettet rotting.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-07455,OK-07455,Tyskland,,1700,,,,https://dms01.dimu.org/image/019EGKhwhnj5Z?dimension=1200x1200,Møbel,Kjøpt 1906,84.7,Barokk,"Fletting, Innfelling",47,midten av 1700-tallet,45,84.7,,1700-talet
Armstol (OK-07363),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-07363/OK-07363_bguw.png,1600,"Mahogni, Palme","Rund stol i jakkaranda, med dreiede og utskårede ben og akterstaver, samt rottingpaneler i rygg og sete.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-07363,OK-07363,Holland,,1600,,,,https://dms01.dimu.org/image/019EGKhweqkxY?dimension=1200x1200,Møbel,Kjøpt 1905,43,Barokk,"Fletting, Plugging, Tapping",68,Siste halvdel av 1600-tallet,62,81,,1600-talet
Armstol (OK-07363),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-07363/OK-07363_bguw.png,1600,"Mahogni, Palme","Rund stol i jakkaranda, med dreiede og utskårede ben og akterstaver, samt rottingpaneler i rygg og sete.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-07363,OK-07363,Holland,,1600,,,,https://dms01.dimu.org/image/019EGKhweqkxY?dimension=1200x1200,Møbel,Kjøpt 1905,43,Barokk,"Fletting, Plugging, Tapping",68,Siste halvdel av 1600-tallet,62,81,,1600-talet
Stol (OK-07357),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-07357/OK-07357_bguw.png,1800,"Bjørk, Bronse, Bøk, Furu, Ibenholt, Mahogni","Beiset og lakkert cubamahognifiner med ibenholt, relieffskjæring og forgylt bronsedekor, trekk i kunstsilke",https://www.nasjonalmuseet.no/samlingen/objekt/OK-07357,OK-07357,Europa,,1800,,,,https://dms01.dimu.org/image/019EGKhweqRhv?dimension=1200x1200,Møbel,"Testamentarisk gave, innkommet 1904",46,,"Polstring, Tapping",47.3,Begynnelsen av 1800-tallet,53,81.3,,1800-talet
Stol (OK-07356),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-07356/OK-07356_bguw.png,1800,"Bjørk, Bronse, Bøk, Furu, Ibenholt, Mahogni","Beiset og lakkert cubamahognifiner med ibenholt, relieffskjæring og forgylt bronsedekor, trekk i kunstsilke",https://www.nasjonalmuseet.no/samlingen/objekt/OK-07356,OK-07356,Europa,,1800,,,,https://dms01.dimu.org/image/019EGKhweqRUg?dimension=1200x1200,Møbel,"Testamentarisk gave, innkommet 1904",47,,"Polstring, Tapping",47.3,Begynnelsen av 1800-tallet,51.2,81,,1800-talet
Stol (OK-07355),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-07355/OK-07355_bguw.png,1800,"Bjørk, Bronse, Bøk, Furu, Ibenholt, Mahogni",Mahognifiner med forgylte detaljer og bronsebeslag,https://www.nasjonalmuseet.no/samlingen/objekt/OK-07355,OK-07355,Ukjent,,1800,,,,https://dms01.dimu.org/image/019EGKhwerS5N?dimension=1200x1200,Møbel,"Testamentarisk gave, innkommet 1904",46,Nyklassisisme,"Polstring, Tapping",47.5,Begynnelsen av 1800-tallet,52.2,81,,1800-talet
Stol (OK-07283),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-07283/OK-07283_bguw.png,1790,"Bøk, Hestetagl","Beiset og fernissert bøk med skåret dekor, polstret sete med hestehårstrekk",https://www.nasjonalmuseet.no/samlingen/objekt/OK-07283,OK-07283,Norge,,1790,OK-07283_07262.glb,15.8,Noreg,https://dms01.dimu.org/image/019EGKhwermUp?dimension=1200x1200,Møbel,Kjøpt 1912,44.3,Hepplewhite,"Polstring, Tapping",51,1790,40,98,,1700-talet
Stol (OK-07282),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-07282/OK-07282_bguw.png,1790,"Alm, Bjørk, Gran, Hestetagl","Beiset bjørk og alm med skåret dekor, hestehårstrekk.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-07282,OK-07282,Norge,,1790,OK-07282_07160.glb,12.5,Noreg,https://dms01.dimu.org/image/019EGKhwhoPp9?dimension=1200x1200,Møbel,Kjøpt 1912,,Hepplewhite,"Innfelling, Polstring",47.5,1790,38,90,,1700-talet
Stol (OK-07281),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-07281/OK-07281_bguw.png,1790,"Bøk, Hestetagl, Messing",Relieffskåret og lakket bøk med hestehårstrekk,https://www.nasjonalmuseet.no/samlingen/objekt/OK-07281,OK-07281,Norge,,1790,OK-07281_94793.glb,17.4,Noreg,https://dms01.dimu.org/image/019EGKhweqRrg?dimension=1200x1200,Møbel,1912,46,Hepplewhite,"Polstring, Tapping",47,1790,50,93.7,,1700-talet
Stol (OK-07280),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-07280/OK-07280_bguw.png,1725,"Ask, Bøk, Silke",Beiset stol i ask med skåret og dreid dekor og setetrekk i silkefløyel.,https://www.nasjonalmuseet.no/samlingen/objekt/OK-07280,OK-07280,Norge,,1725,OK-07280_07261.glb,17.2,Noreg,https://dms01.dimu.org/image/019EGKhweqkxa?dimension=1200x1200,Møbel,Kjøpt 1912,,Régence,"Innfelling, Polstring",55,1725,42,105,,1700-talet
Stol (OK-07255),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-07255/OK-07255_bguw.png,1700,"Mahogni, Silke","Beiset og fernissert mahogni med skåret dekor, setetrekk i silkeatlask.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-07255,OK-07255,Storbritannia,,1700,,,,https://dms01.dimu.org/image/019EGKhwgJQYS?dimension=1200x1200,Møbel,Kjøpt 1911,47.5,Rokokko,"Plugging, Polstring, Tapping",52,Midten av 1700-tallet,55,100,,1700-talet
Stol (OK-07255),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-07255/OK-07255_bguw.png,1700,"Mahogni, Silke","Beiset og fernissert mahogni med skåret dekor, setetrekk i silkeatlask.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-07255,OK-07255,Storbritannia,,1700,,,Storbritannia,https://dms01.dimu.org/image/019EGKhwgJQYS?dimension=1200x1200,Møbel,Kjøpt 1911,47.5,Rokokko,"Plugging, Polstring, Tapping",52,Midten av 1700-tallet,55,100,,1700-talet
Stol (OK-07254),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-07254/OK-07254_bguw.png,1700,"Mahogni, Silke","Beiset og fernissert mahogni med skåret dekor, setetrekk i silkeatlask.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-07254,OK-07254,Storbritannia,,1700,,,,https://dms01.dimu.org/image/019EGKhwerRzs?dimension=1200x1200,Møbel,Kjøpt 1911,47.5,Barokk,"Plugging, Polstring, Tapping",52,Midten av 1700-tallet,55,100,,1700-talet
Stol (OK-07254),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-07254/OK-07254_bguw.png,1700,"Mahogni, Silke","Beiset og fernissert mahogni med skåret dekor, setetrekk i silkeatlask.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-07254,OK-07254,Storbritannia,,1700,,,,https://dms01.dimu.org/image/019EGKhwerRzs?dimension=1200x1200,Møbel,Kjøpt 1911,47.5,Barokk,"Plugging, Polstring, Tapping",52,Midten av 1700-tallet,55,100,,1700-talet
Stol (OK-07254),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-07254/OK-07254_bguw.png,1700,"Mahogni, Silke","Beiset og fernissert mahogni med skåret dekor, setetrekk i silkeatlask.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-07254,OK-07254,Storbritannia,,1700,,,,https://dms01.dimu.org/image/019EGKhwerRzs?dimension=1200x1200,Møbel,Kjøpt 1911,47.5,Barokk,"Plugging, Polstring, Tapping",52,Midten av 1700-tallet,55,100,,1700-talet
Stol (OK-07253),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-07253/OK-07253_bguw.png,1700,"Mahogni, Silke","Beiset og fernissert mahogni med skåret dekor, setetrekk i silkeatlask.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-07253,OK-07253,Storbritannia,,1700,,,,https://dms01.dimu.org/image/019EGKhwes77V?dimension=1200x1200,Møbel,Kjøpt 1911,47.5,Rokokko,"Plugging, Polstring, Tapping",52,Midten av 1700-tallet,55,100,,1700-talet
Stol (OK-07253),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-07253/OK-07253_bguw.png,1700,"Mahogni, Silke","Beiset og fernissert mahogni med skåret dekor, setetrekk i silkeatlask.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-07253,OK-07253,Storbritannia,,1700,,,,https://dms01.dimu.org/image/019EGKhwes77V?dimension=1200x1200,Møbel,Kjøpt 1911,47.5,Rokokko,"Plugging, Polstring, Tapping",52,Midten av 1700-tallet,55,100,,1700-talet
Stol (OK-07252),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-07252/OK-07252_bguw.png,1700,"Mahogni, Silke","Beiset og fernissert mahogni med skåret dekor, setetrekk i silkeatlask.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-07252,OK-07252,Storbritannia,,1700,,,,https://dms01.dimu.org/image/019EGKhwerRcp?dimension=1200x1200,Møbel,Kjøpt 1911,47.5,Rokokko,"Plugging, Polstring, Tapping",53,Midten av 1700-tallet,55,100,,1700-talet
Stol (OK-07252),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-07252/OK-07252_bguw.png,1700,"Mahogni, Silke","Beiset og fernissert mahogni med skåret dekor, setetrekk i silkeatlask.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-07252,OK-07252,Storbritannia,,1700,,,,https://dms01.dimu.org/image/019EGKhwerRcp?dimension=1200x1200,Møbel,Kjøpt 1911,47.5,Rokokko,"Plugging, Polstring, Tapping",53,Midten av 1700-tallet,55,100,,1700-talet
Stol (OK-07243),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-07243/OK-07243_bguw.png,1700,"Mahogni, Silke","Mahogni med skåret og dreid dekor, silketrekk.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-07243,OK-07243,Storbritannia,,1700,,,,https://dms01.dimu.org/image/019EGKhwerRvV?dimension=1200x1200,Møbel,Kjøpt 1911,47,Hepplewhite,"Polstring, Tapping",48,Slutten av 1700-tallet,52,94.5,,1700-talet
Stol (OK-07063),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-07063/OK-07063_bguw.png,1700,"Hestetagl, Mahogni","Mahogni med skåret dekor, hestehårstrekk.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-07063,OK-07063,Storbritannia,,1700,,,,https://dms01.dimu.org/image/019EGKhwgM5rx?dimension=1200x1200,Møbel,Kjøpt 1903,94.2,Chippendale,Polstring,54,Midten av 1700-tallet,44,94.2,,1700-talet
Stol (OK-07062),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-07062/OK-07062_bguw.png,1800,"Bjørk, Furu","Dekorbemalt bjørk og furu, skåret dekor.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-07062,OK-07062,"Tudal, Telemark",,1800,,,,https://dms01.dimu.org/image/019EGKhwgJk2M?dimension=1200x1200,Møbel,Kjøpt 1903,98,Barokk,Tapping,47.3,første halvdel av 1800-tallet,34,98,,1800-talet
Stol (OK-02274),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-02274/OK-02274_bguw.png,1690,"Ask, Kryssfiner, Lær, Messing, Strie",Relieffskåret ask og gyldenlær,https://www.nasjonalmuseet.no/samlingen/objekt/OK-02274,OK-02274,Norge,,1690,OK-02274_94778.glb,36.1,Noreg,https://ms01.nasjonalmuseet.no/api/objects/download?filename=94778.tif&size=full,Møbel,Kjøpt 1884,47.5,Barokk,"Plugging, Polstring, Tapping",59,1690,63,137,Stol,1600-talet
Safari,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/NMK.2005.0644/NMK.2005.0644_bguw.png,2002,"Kryssfiner, Tekstil, Tre","Fernissert og beiset laminert tre, tekstil",https://www.nasjonalmuseet.no/samlingen/objekt/NMK.2005.0644,NMK.2005.0644,Norge,,2002,NMK.2005.0644_34871.glb,22.1,Noreg,https://ms01.nasjonalmuseet.no/api/objects/download?filename=34871.tif&size=full,"Design, Møbel",Gave 2005,,Postmodernisme,"Laminering, Plugging",65,2002,60,86,,2000-talet
Motion,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/NMK.2005.0645/NMK.2005.0645_bguw.png,2000,"Bøk, Metall","Fargelakkert bøk og metall, plast",https://www.nasjonalmuseet.no/samlingen/objekt/NMK.2005.0645,NMK.2005.0645,Norge,,2000,NMK.2005.0646_08736.glb,15.8,Noreg,https://ms01.nasjonalmuseet.no/api/objects/download?filename=08733.tif&size=full,"Design, Møbel",Ervervet 2005,89.5,Postmodernisme,"Formbøying, Laminering, Skruing",44.5,2000,60,89.5,,2000-talet
Stol (OK-1989-0229D),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-1989-0229D/OK-1989-0229D_bguw.png,1870,"Bronse, Messing, Silke, Tre","Svartlakkert tre, profilert, skåret og dreid dekor, polstret, silketrekk, bronselister.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-1989-0229D,OK-1989-0229D,Norge,,1870,OK-1989-0229D_08308.glb,14,Noreg,https://dms01.dimu.org/image/019EGKi4CMaxh?dimension=4000x4000,"Kunstindustri, Møbel",Kjøpt 1989,,Louis XVI,,50,1870,46,92,,1800-talet
50/03,,1938,"Bjørk, Ull",Sammensatt bjørk med polstret ullstoff,https://www.nasjonalmuseet.no/samlingen/objekt/OK-INV-013K,OK-INV-013K,Norge,,1938,OK-INV-013K_29885.glb,12.1,Noreg,,Møbel,Innskrevet i samlingene 2009,45.5,,"Maskinsinking, Polstring, Skruing, Tapping",41,1938,48,80,,1900-talet
Stol (OK-1989-0229A),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-1989-0229A/OK-1989-0229A_bguw.png,1870,"Bronse, Messing, Silke, Tre","Svartlakkert tre, profilert, skåret og dreid dekor, polstret, silketrekk, bronselister.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-1989-0229A,OK-1989-0229A,Norge,,1870,OK-1989-0229A_07614.glb,15.7,Noreg,https://dms01.dimu.org/image/019EGKi4CPvoM?dimension=4000x4000,"Kunstindustri, Møbel",Kjøpt 1989,,Louis XVI,Polstring,50,1870,46,92,Stol,1800-talet
Stol til Nasjonalgalleriet,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/NMK.INVENTAR.2017.0213/NMK.INVENTAR.2017.0213_bguw.png,1900,"Eik, Tekstil",,https://www.nasjonalmuseet.no/samlingen/objekt/NMK.INVENTAR.2017.0213,NMK.INVENTAR.2017.0213,Norge,,1900,NMK.INVENTAR.2017.0213_146734.glb,13.9,Noreg,https://ms01.nasjonalmuseet.no/api/objects/download?filename=146734.tif&size=full,"Kunstindustri, Møbel","Tidligere innkommet, antagelig 1900",,,Tapping,44.7,1900,48.5,81,Stol,1900-talet
Stol (OK-02256),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-02256/OK-02256_bguw.png,1632,"Bøk, Lin, Messing, Ull","Stolpestol i bøk med dreide og beisede elementer, stoppet sete og rygg trukket med flossing, brodert trekk, messingnagler",https://www.nasjonalmuseet.no/samlingen/objekt/OK-02256,OK-02256,Norge,,1632,OK-02256_35727.glb,23.2,Noreg,https://ms01.nasjonalmuseet.no/api/objects/download?filename=35727.tif&size=full,"Kunstindustri, Møbel",Gave 1885,55,Renessanse,"Plugging, Polstring, Tapping",50.5,1632,49,95.5,,1600-talet
Stol (OK-06932),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-06932/OK-06932_bguw.png,1690,"Ask, Eik","Dreid stolpekonstruksjon og gjennombrutte figurskjæringer utført i ask, stoppet sete og rygg trukket i preget gyldenlær",https://www.nasjonalmuseet.no/samlingen/objekt/OK-06932,OK-06932,Norge,,1690,OK-06932_35865.glb,48.6,Noreg,https://ms01.nasjonalmuseet.no/api/objects/download?filename=35865.tif&size=full,"Kunstindustri, Møbel",Kjøpt 1902,45,Barokk,"Plugging, Polstring, Tapping",70.5,1690,70,139,,1600-talet
Stol fra Eventyrværelset,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-1995-0109/OK-1995-0109_bguw.png,1897,Furu,Armstol i utskåret og bemalt furu.,https://www.nasjonalmuseet.no/samlingen/objekt/OK-1995-0109,OK-1995-0109,Norge,,1897,OK-1995-0109_115045.glb,19.8,Noreg,https://dms01.dimu.org/image/019EGKi4AuwbV?dimension=4000x4000,Møbel,Kjøpt 1995,36.7,Jugend,,61,1897,66.5,108.7,,1800-talet
Garden,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/NMK.2005.0639/NMK.2005.0639_bguw.png,1985,"Bøk, Kryssfiner, Skumplast, Ull","Bøk, ull",https://www.nasjonalmuseet.no/samlingen/objekt/NMK.2005.0639,NMK.2005.0639,Norge,,1985,NMK.2005.0639_140184.glb,80,Noreg,https://ms01.nasjonalmuseet.no/api/objects/download?filename=140184.tif&size=full,"Design, Møbel",Gave 2005,,Postmodernisme,"Formbøying, Plugging, Polstring, Skruing, Tapping",105,1985,105,182,,1900-talet
Stol (OK-02781),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-02781/OK-02781_bguw.png,1705,"Ask, Lin, Lær, Or","Ask og or med skåret og dreid dekor, gyllenlærstrekk",https://www.nasjonalmuseet.no/samlingen/objekt/OK-02781,OK-02781,Norge,,1705,OK-02781_07303.glb,25.5,Noreg,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07303.tif&size=full,Møbel,Kjøpt 1886,44,Barokk,"Plugging, Polstring, Tapping",53.5,1705,53.5,126,Stol,1700-talet
Stol (OK-15056B-1),,1889,"Eik, Palme",Beiset eikestol med skåret og dreid dekor og flettet rotting.,https://www.nasjonalmuseet.no/samlingen/objekt/OK-15056B-1,OK-15056B-1,Norge,,1889,OK-15056B-1_94840.glb,18.9,Noreg,https://dms01.dimu.org/image/019EGKhwqCL5j?dimension=4000x4000,Møbel,Gave 1958,46.7,Historisme,"Fletting, Tapping",46.5,1889,60.3,102,,1800-talet
Stol (OK-1980-0045),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-1980-0045/OK-1980-0045_bguw.png,1979,"Bøk, Kryssfiner, Ull","Fernissert laminert bøk, polstret, ulltrekk",https://www.nasjonalmuseet.no/samlingen/objekt/OK-1980-0045,OK-1980-0045,Norge,,1979,OK-1980-0045_92588.glb,14.9,Noreg,https://dms01.dimu.org/image/019EGKhwqFMVU?dimension=4000x4000,Møbel,Ervervet 1980,51.5,Postmodernisme,"Formbøying, Laminering, Polstring, Skruing",50.8,1979,71.8,51.5,,1900-talet
Reflex 1,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/NMK.2005.0646/NMK.2005.0646_bguw.png,1999,"Ask, Kryssfiner, Polyamid, Stål","Beiset, fargelakkert og fernissert kryssfiner og ask med dreid dekor, nylontau og sveiset stål.",https://www.nasjonalmuseet.no/samlingen/objekt/NMK.2005.0646,NMK.2005.0646,Norge,,1999,NMK.2005.0646_08736%201.glb,42.8,Noreg,https://ms01.nasjonalmuseet.no/api/objects/download?filename=08736.tif&size=full,"Design, Møbel, Prototyp",Ervervet 2005,120,Postmodernisme,Sveising,81,1999,80,120,,1900-talet
Stol (OK-02782),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-02782/OK-02782_bguw.png,1710,"Ask, Lær, Or","Ask og or med dreid og skåret dekor, gyllenlærstrekk",https://www.nasjonalmuseet.no/samlingen/objekt/OK-02782,OK-02782,Norge,,1710,OK-02782_07407.glb,26.6,Noreg,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07407.tif&size=full,Møbel,kjøpt 1886,44,Barokk,"Plugging, Polstring, Tapping",54.5,1710,54.5,126.5,,1700-talet
Stol (OK-1966-0114),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-1966-0114/OK-1966-0114_bguw.png,1787,Bøk,"Dreid og skåret bøk, polstret sete trukket med ullstoff",https://www.nasjonalmuseet.no/samlingen/objekt/OK-1966-0114,OK-1966-0114,Norge,,1787,OK-1966-0114_OK-1966-011420240516.glb,20.7,Noreg,https://dms01.dimu.org/image/019EGKhwqELk7?dimension=4000x4000,Møbel,"Testamentarisk gave, innkommet 1966",,Nyklassisisme,Polstring,49,1787,54,99,Stol,1700-talet
Discovery 103,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-1994-0038/OK-1994-0038_bguw.png,1933,Plast,Sveiset og polstret plast,https://www.nasjonalmuseet.no/samlingen/objekt/OK-1994-0038,OK-1994-0038,Norge,,1933,OK-1994-0038_93125.glb,8.2,Noreg,https://dms01.dimu.org/image/019EGKhqGDBgi?dimension=4000x4000,"Industridesign, Sportsutstyr, Transport",Gave 1994,,Modernisme,"Polstring, Sveising",37,1933,38,93,Stol,1900-talet
Stol (OK-06661),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-06661/OK-06661_bguw.png,1787,"Bøk, Tekstil",Utskåret og lakkert bøk med polstret sete,https://www.nasjonalmuseet.no/samlingen/objekt/OK-06661,OK-06661,Norge,,1787,OK-06661_OK-06661.glb,16.1,Noreg,https://ms01.nasjonalmuseet.no/api/objects/download?filename=OK-06661.tif&size=full,"Kunstindustri, Møbel",Kjøpt 1902,,Nyklassisisme,"Fernissering, Polstring",49,1787,45,92,Stol,1700-talet
Armstol (OK-06616),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-06616/OK-06616_bguw.png,1775,"Bøk, Furu, Hestetagl",Beiset bøk og furu med hestehårstrekk,https://www.nasjonalmuseet.no/samlingen/objekt/OK-06616,OK-06616,Norge,,1775,OK-06616_93136.glb,21.1,Noreg,https://ms01.nasjonalmuseet.no/api/objects/download?filename=93136.tif&size=full,"Kunstindustri, Møbel",Kjøpt 1902,,Louis XVI,"Polstring, Tapping",55,1775,51,95,,1700-talet
