Namn,3D-modell,Bilete-URL,Bilete-bguw,Breidde (cm),Datering,Djupn (cm),Emneord,Erverving,Estimert vekt (kg),Frå år,Hundreår,Høgde (cm),Materialar,Materialkommentar,Nasjonalitet,Nasjonalmuseet,Nemning,Objekt-ID,Produksjonsstad,Produsent,Setehøgde (cm),Stilperiode,Teknikk,Til år
Chair (Unknown),,https://framemark.vam.ac.uk/collections/2009CR2780/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O98698/O98698_bguw.png,0,ca. 1835,0,,,0,1835,1800-talet,0,"Rotting, Tre",Carved and turned wood and woven cane,Storbritannia,https://collections.vam.ac.uk/item/O98698/,,O98698,England,Unknown,,,,0
Chair (ukjent),,https://framemark.vam.ac.uk/collections/2015HN9570/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372226/O372226_bguw.png,64.8,1722,68.6,,,0,1722,1700-talet,105,"Nøttetre, Silke","Skore nøttetre, brodert silke",Storbritannia,https://collections.vam.ac.uk/item/O372226/,,O372226,England,ukjent,,,"Polstring, Skjæring",0
Chair (ukjent),,https://framemark.vam.ac.uk/collections/2014HC8265/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371865/O371865_bguw.png,55.2,ca. 1600,38.1,,,0,1600,1600-talet,138.4,Nøttetre,Skore nøttetre,Italia,https://collections.vam.ac.uk/item/O371865/,,O371865,Italy,ukjent,,,Skjæring,0
Chair (ukjent),,https://framemark.vam.ac.uk/collections/2006AB6989/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O98656/O98656_bguw.png,57.5,ca. 1760,63.8,,,0,1760,1700-talet,46,"Mahogni, Messing, Tekstil","[AI] Polert mahogni, polstret rygg og sete trukket med mønstret ulltekstil, kantet med messingspiker.",Storbritannia,https://collections.vam.ac.uk/item/O98656/,,O98656,Great Britain,Unknown,,,,0
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371936/O371936.glb,"https://framemark.vam.ac.uk/collections/2015HN2199/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371936/O371936_bguw.png,46,1680-1700,51,,,0,1680,1600-talet,99,Eik,"Eik, skoren og dreidd",,https://collections.vam.ac.uk/item/O371936/,,O371936,Yorkshire,ukjent,,,,1700
"Chair (White, William)",,https://framemark.vam.ac.uk/collections/2015HN9547/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O61224/O61224_bguw.png,41.5,1850-1851,58.5,,,0,1850,1800-talet,90.5,"Eik, Ibenholt, Lær, Messing","[AI] Dreid og skåret eik, ryggspeil med intarsia i ulike tresorter som ibenholt og nøttetre, polstret sete trukket med lær festet med messingnagler.",Storbritannia,https://collections.vam.ac.uk/item/O61224/,,O61224,Great Britain,"White, William",,,,1851
model 582,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O129434/O129434.glb,https://framemark.vam.ac.uk/collections/2006BH5996/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O129434/O129434_bguw.png,100,1965,75.5,,,0,1965,1900-talet,27,"Gummi, Metall, Skumplast, Tekstil, Tre","Ramme av metallrøyr, med gummiduk, lateksskum og jerseystoff, på lakkert trebase",,https://collections.vam.ac.uk/item/O129434/,,O129434,Maastricht,"Paulin, Pierre",,,,0
Dr Glob,,https://framemark.vam.ac.uk/collections/2006BF3850/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O144604/O144604_bguw.png,48,1988,45,,,0,1988,1900-talet,74,"Aluminium, Plast",Plastic and tubular aluminium,Italia,https://collections.vam.ac.uk/item/O144604/,,O144604,Milan,"Starck, Philippe",,,,0
"Chair (Hill, Henry (of Marlborough))",,"https://framemark.vam.ac.uk/collections/2006BA1081/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O98670/O98670_bguw.png,55,ca. 1740,52,,,0,1740,1700-talet,102,"Bøk, Eik, Nøttetre","Skore og finerte nøttetre, med konstruksjon i nøttetre, eik, bøk og truleg kastanje",,https://collections.vam.ac.uk/item/O98670/,,O98670,Marlborough,"Hill, Henry (of Marlborough)",,,"Finering, Skjæring",0
Chair (ukjent),,https://framemark.vam.ac.uk/collections/2013GA7600/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O158269/O158269_bguw.png,53.5,1783,48.5,,,0,1783,1700-talet,89,"Lær, Mahogni","Mahogni, skoren, med polstring i raudt lær",Storbritannia,https://collections.vam.ac.uk/item/O158269/,,O158269,England,Unknown,,,"Polstring, Skjæring",0
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O158266/O158266.glb,"https://framemark.vam.ac.uk/collections/2013GA7600/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O158266/O158266_bguw.png,53.5,1783,48.5,,,0,1783,1700-talet,89,"Lær, Mahogni","Mahogni, skoren, med polstring i raudt lær",Storbritannia,https://collections.vam.ac.uk/item/O158266/,,O158266,England,ukjent,,,"Polstring, Skjæring",0
Chair (Unknown),,https://framemark.vam.ac.uk/collections/2017JU3065/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O158271/O158271_bguw.png,53.5,1783,48.5,,,0,1783,1700-talet,89,"Lær, Mahogni","Mahogni, skoren, med polstring i raudt lær",Storbritannia,https://collections.vam.ac.uk/item/O158271/,,O158271,England,Unknown,,,"Polstring, Skjæring",0
Chair (ukjent),,https://framemark.vam.ac.uk/collections/2013GA7600/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O158243/O158243_bguw.png,53.5,1783,48.5,,,0,1783,1700-talet,89,"Lær, Mahogni","Mahogni, skoren, med polstring i raudt lær",Storbritannia,https://collections.vam.ac.uk/item/O158243/,,O158243,England,ukjent,,,"Polstring, Skjæring",0
Paris,,https://framemark.vam.ac.uk/collections/2011FD3841/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O144833/O144833_bguw.png,58,1988,45,,,0,1988,1900-talet,92,Stål,Waxed sheet steel,Storbritannia,https://collections.vam.ac.uk/item/O144833/,,O144833,London,"Dubreuil, André",,,,0
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O157267/O157267.glb,"https://framemark.vam.ac.uk/collections/2014HD2078/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O157267/O157267_bguw.png,65.2,1810-1820,52,,,0,1810,1800-talet,110.5,"Bøk, Messing, Rotting","Dreidd og skoren bøk, beisa, med sete og ryggpanel av flettverk; dekorert med kuppelforma messingstiftar",Storbritannia,https://collections.vam.ac.uk/item/O157267/,,O157267,England,ukjent,,,,1820
Chair (ukjent),,https://framemark.vam.ac.uk/collections/2014HD2240/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371856/O371856_bguw.png,0,ca. 1770,0,,,0,1770,1700-talet,0,"Lær, Mahogni",Carved mahogany with leather upholstery,Storbritannia,https://collections.vam.ac.uk/item/O371856/,,O371856,England,unknown,,,,0
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O134544/O134544.glb,"https://framemark.vam.ac.uk/collections/2014HB8302/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O134544/O134544_bguw.png,78.7,ca. 1550,0,,,0,1550,1600-talet,101.6,Tre,Kastanjetre med innfellingar av elfenbein og lyst tre,Italia,https://collections.vam.ac.uk/item/O134544/,,O134544,Italy,ukjent,,,Innfelling,0
Chair (ukjent),,"https://framemark.vam.ac.uk/collections/2015HY0399/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O80448/O80448_bguw.png,57,ca. 1700,64,,,0,1700,1700-talet,46,"Bøk, Maling, Tekstil","Bøk, skore, måla og forgylt, med moderne polstring",Storbritannia,https://collections.vam.ac.uk/item/O80448/,,O80448,London,ukjent,,,"Polstring, Skjæring",0
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O49425/O49425.glb,"https://framemark.vam.ac.uk/collections/2012FR1281/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O49425/O49425_bguw.png,62,1715-1725,76.5,,,0,1715,1700-talet,46,"Bøk, Fløyel","Bøk, med dekor i skoren, puncha og forgylta gesso, polstring trekt i utskoren fløyel.",Storbritannia,https://collections.vam.ac.uk/item/O49425/,,O49425,London,ukjent,,,,1725
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O125998/O125998.glb,"https://framemark.vam.ac.uk/collections/2017KE1462/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O125998/O125998_bguw.png,0,1640-1660,0,,,0,1640,1600-talet,0,"Eik, Tekstil","Eikeramme, med sete og rygg i turkeywork, på moderne underpolstring",Storbritannia,https://collections.vam.ac.uk/item/O125998/,,O125998,England,ukjent,,,Polstring,1660
Chair (Harry Bertoia),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372042/O372042.glb,"https://framemark.vam.ac.uk/collections/2018KX3722/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372042/O372042_bguw.png,53.5,1951,59,,,0,1951,1900-talet,73,"Maling, Stål, Stålrør","[AI] Hvitmalt stål, sete og rygg utført i sveiset trådnetting, understell av stålrør.",Anna,https://collections.vam.ac.uk/item/O372042/,,O372042,United States,Harry Bertoia,,,,0
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O167596/O167596.glb,"https://framemark.vam.ac.uk/collections/2012FF8446/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O167596/O167596_bguw.png,48.5,1660-1700,48.5,,,0,1660,1600-talet,49,"Eik, Lær, Messing","Eik, med lærpolstring og messinghovuda naglar",Storbritannia,https://collections.vam.ac.uk/item/O167596/,,O167596,England,ukjent,,,,1700
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O114459/O114459.glb,https://framemark.vam.ac.uk/collections/2018KV0939/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O114459/O114459_bguw.png,47,1850-1860,48,,,11,1850,1800-talet,89.5,"Fløyel, Ibenholt","Ebony, carved and pierced; upholstered in velvet",,https://collections.vam.ac.uk/item/O114459/,,O114459,Madras,Unknown,,,,1860
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O114457/O114457.glb,https://framemark.vam.ac.uk/collections/2006AN0343/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O114457/O114457_bguw.png,47,1850-1860,48,,,0,1850,1800-talet,93,Ibenholt,"Ibenholt, skoren og gjennombora",,https://collections.vam.ac.uk/item/O114457/,,O114457,Madras,Unknown,,,,1860
Chair (ukjent),,https://framemark.vam.ac.uk/collections/2019MK3903/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371788/O371788_bguw.png,0,1760-1775,0,,,0,1760,1700-talet,0,Mahogni,carved mahogany,Storbritannia,https://collections.vam.ac.uk/item/O371788/,,O371788,England,Unknown,,,,1775
Chair (Unknown),,https://framemark.vam.ac.uk/collections/2019MK5689/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O369128/O369128_bguw.png,0,1760-1775,0,,,0,1760,1700-talet,0,Mahogni,"Carved mahogany
",Storbritannia,https://collections.vam.ac.uk/item/O369128/,,O369128,England,Unknown,,,,1775
Chair (Aalto),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O122269/O122269.glb,https://framemark.vam.ac.uk/collections/2006AX7622/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O122269/O122269_bguw.png,47.5,1933,57,,,0,1933,1900-talet,41.1,"Bjørk, Kryssfiner",Formpressa laminert bjørk og formpressa bjørkekryssfiner,Finland,https://collections.vam.ac.uk/item/O122269/,,O122269,Finland,Aalto,,,,0
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O119842/O119842.glb,"https://framemark.vam.ac.uk/collections/2014GX5866/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O119842/O119842_bguw.png,0,1730-1750,51.2,,,0,1730,1700-talet,115,"Nøttetre, Rotting","Nøttetre, måla og forgylt, med sete av spanskrøyr",Sverige,https://collections.vam.ac.uk/item/O119842/,,O119842,Sweden,ukjent,,,"Fletting, Lakkering",1750
Chair (unknown),,https://framemark.vam.ac.uk/collections/2019MK5684/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371790/O371790_bguw.png,0,1760-1775,0,,,0,1760,1700-talet,0,Mahogni,"Carved mahogany
",Storbritannia,https://collections.vam.ac.uk/item/O371790/,,O371790,England,unknown,,,,1775
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O131719/O131719.glb,https://framemark.vam.ac.uk/collections/2011EN1791/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O131719/O131719_bguw.png,54.6,ca. 1660,55.9,,,0,1660,1600-talet,109.2,"Eik, Lær, Messing",Dreidd og samanføygd eik med lærpolstring og messinghovuda naglar,Storbritannia,https://collections.vam.ac.uk/item/O131719/,,O131719,England,Unknown,,,"Dreiing, Polstring, Samanføying",0
"Chair (Waterhouse, Alfred)",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O61470/O61470.glb,"https://framemark.vam.ac.uk/collections/2016JA8989/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O61470/O61470_bguw.png,46,1870-1873,56,,,0,1870,1800-talet,90,"Eik, Lær, Messing","[AI] Beiset eik med dreid og skåret dekor. Polstret sete og rygg trukket med lær, dekorert med messingnagler.",Storbritannia,https://collections.vam.ac.uk/item/O61470/,,O61470,England,"Waterhouse, Alfred",,,,1873
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O1135723/O1135723.glb,https://framemark.vam.ac.uk/collections/2018LC0098/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O1135723/O1135723_bguw.png,61.5,1750-1770,59.5,,,0,1750,1700-talet,43,"Fløyel, Mahogni, Silke",Skoren mahogni med sete polstra i silkefløyel,,https://collections.vam.ac.uk/item/O1135723/,,O1135723,Republic of Ireland,ukjent,,,"Polstring, Skjæring",1770
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371789/O371789.glb,"https://framemark.vam.ac.uk/collections/2019MK5692/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371789/O371789_bguw.png,0,1760-1775,0,,,0,1760,1700-talet,0,Mahogni,Carved mahogany,Storbritannia,https://collections.vam.ac.uk/item/O371789/,,O371789,England,ukjent,,,,1775
Steel Short Chair prototype,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O134354/O134354.glb,"https://framemark.vam.ac.uk/collections/2006AT6362/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O134354/O134354_bguw.png,61,1932,79,,,0,1932,1900-talet,36,"Stål, Tre",Stål og tre,Anna,https://collections.vam.ac.uk/item/O134354/,,O134354,Switzerland,"Breuer, Marcel Lajos",,,,0
Chair (ukjent),,https://framemark.vam.ac.uk/collections/2019MK3901/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371792/O371792_bguw.png,0,1760-1775,0,,,0,1760,1700-talet,0,"Bomull, Mahogni","[AI] Mahogni med skåret og gjennomsavet dekor, polstret sete med løst trekk i rutete bomull.",Storbritannia,https://collections.vam.ac.uk/item/O371792/,,O371792,England,ukjent,,,,1775
Chair (ukjent),,https://framemark.vam.ac.uk/collections/2019MK5682/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371791/O371791_bguw.png,0,1760-1775,0,,,0,1760,1700-talet,0,Mahogni,Skoren mahogni,Storbritannia,https://collections.vam.ac.uk/item/O371791/,,O371791,England,ukjent,,,,1775
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O248488/O248488.glb,"https://framemark.vam.ac.uk/collections/2018LC0097/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O248488/O248488_bguw.png,62,1750-1775,58,,,0,1750,1700-talet,43,"Mahogni, Plysj","Carved mahogany, with seat upholstered in crimson plush",,https://collections.vam.ac.uk/item/O248488/,,O248488,Republic of Ireland,ukjent,,,,1775
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O52888/O52888.glb,"https://framemark.vam.ac.uk/collections/2018KW8394/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O52888/O52888_bguw.png,67.5,1680-1700,67,,,0,1680,1600-talet,46.5,"Finer, Nøttetre, Tekstil","[AI] Skåret, dreid og finert nøttetre, lenestol med polstret sete trukket med tekstil.",Storbritannia,https://collections.vam.ac.uk/item/O52888/,,O52888,England,ukjent,,,,1700
Chair,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O1343127/O1343127.glb,https://framemark.vam.ac.uk/collections/2016JJ7130/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O1343127/O1343127_bguw.png,0,ca.1872,0,,,0,1872,1800-talet,0,"Fløyel, Mahogni",[AI] Skåret og dreid mahogni med polstret sete og ryggfelt trukket med fløyel.,Austerrike,https://collections.vam.ac.uk/item/O1343127/,,O1343127,Vienna,,,,,0
Model 4130,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O119271/O119271.glb,https://framemark.vam.ac.uk/collections/2006AY3078/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O119271/O119271_bguw.png,0,1957,0,,,0,1957,1900-talet,0,"Bøk, Teak",Laminert og formpressa teak og bøk,Danmark,https://collections.vam.ac.uk/item/O119271/,,O119271,Denmark,"Jacobsen, Arne Emil",,,,0
Chair,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O122243/O122243.glb,"https://framemark.vam.ac.uk/collections/2006AB6685/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O122243/O122243_bguw.png,0,1933,0,,,0,1933,1900-talet,0,"Bjørk, Kryssfiner",Formpressa laminert bjørk og formpressa bjørkekryssfiner,Finland,https://collections.vam.ac.uk/item/O122243/,,O122243,Finland,"Aalto, Alvar",,,,0
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O131744/O131744.glb,https://framemark.vam.ac.uk/collections/2013GP9546/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O131744/O131744_bguw.png,48.3,1660-1700,44,,,9,1660,1600-talet,99.5,Eik,"Eik, dreidd og skoren",Storbritannia,https://collections.vam.ac.uk/item/O131744/,,O131744,England,ukjent,,,"Dreiing, Skjæring",1700
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372242/O372242.glb,"https://framemark.vam.ac.uk/collections/2014HC9430/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372242/O372242_bguw.png,46,ca. 1675-1700,52,,,0,1675,1600-talet,45,"Bøk, Rotting","Stained beech, with panels of caning",Storbritannia,https://collections.vam.ac.uk/item/O372242/,,O372242,England,ukjent,,,,1700
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372380/O372380.glb,"https://framemark.vam.ac.uk/collections/2025PL0025/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372380/O372380_bguw.png,55.9,ca. 1770,45.7,,,0,1770,1700-talet,98.4,"Hestetagl, Mahogni","Skoren mahogni, med sete polstra i svart hestetagl og tett spikring",Storbritannia,https://collections.vam.ac.uk/item/O372380/,,O372380,England,ukjent,,,"Polstring, Skjæring, Spikring",0
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O71460/O71460.glb,"https://framemark.vam.ac.uk/collections/2006AM9033/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O71460/O71460_bguw.png,48.3,1690,47,,,0,1690,1600-talet,48,"Ibenholt, Rotting","Ibenholt, skore og dreidd. Laussete har ny spanskrøyrfletting",,https://collections.vam.ac.uk/item/O71460/,,O71460,Coromandel Coast,ukjent,,,"Dreiing, Fletting, Skjæring",1690
